VuserNumber,StartTime,EndTime,ResponseTime[ms]
1,14:36:44:241,14:36:44:603,361.822
1,14:36:44:604,14:36:45:013,408.76
1,14:36:45:014,14:36:45:391,377.258
2,14:36:45:392,14:36:45:832,440.457
2,14:36:45:833,14:36:46:242,408.355
2,14:36:46:243,14:36:46:555,312.21900000000005
3,14:36:46:556,14:36:46:843,286.586
3,14:36:46:843,14:36:47:134,291.417
3,14:36:47:136,14:36:47:516,380.28299999999996
1,14:36:47:517,14:36:47:880,363.137
1,14:36:47:881,14:36:48:289,408.092
1,14:36:48:290,14:36:48:568,277.924
2,14:36:48:569,14:36:48:902,333.384
2,14:36:48:904,14:36:49:313,409.774
2,14:36:49:314,14:36:49:589,274.45799999999997
3,14:36:49:590,14:36:49:927,337.07
3,14:36:49:928,14:36:50:338,410.126
3,14:36:50:339,14:36:50:747,407.629
1,14:36:50:748,14:36:51:157,409.06199999999995
1,14:36:51:158,14:36:51:772,614.731
1,14:36:51:773,14:36:52:175,401.44
2,14:36:52:175,14:36:53:000,825.132
2,14:36:53:001,14:36:53:308,306.431
2,14:36:53:309,14:36:53:716,407.54400000000004
3,14:36:53:717,14:36:55:150,1432.739
3,14:36:55:150,14:36:55:496,345.647
3,14:36:55:497,14:36:55:802,305.02000000000004
1,14:36:55:803,14:36:56:174,371.344
1,14:36:56:175,14:36:56:789,614.121
1,14:36:56:790,14:36:57:067,276.87600000000003
2,14:36:57:067,14:36:57:506,438.915
2,14:36:57:507,14:36:57:798,291.116
2,14:36:57:798,14:36:58:156,358.056
3,14:36:58:157,14:36:58:503,345.574
3,14:36:58:504,14:36:58:940,435.90000000000003
3,14:36:58:941,14:36:59:219,278.079
1,14:36:59:220,14:36:59:505,284.793
1,14:36:59:505,14:36:59:846,341.209
1,14:36:59:847,14:37:00:267,420.577
2,14:37:00:269,14:37:00:709,440.49300000000005
2,14:37:00:709,14:37:01:401,692.055
2,14:37:01:402,14:37:01:686,284.022
3,14:37:01:686,14:37:02:113,426.423
3,14:37:02:113,14:37:02:522,409.671
3,14:37:02:522,14:37:02:805,283.126
1,14:37:02:806,14:37:03:138,332.07399999999996
1,14:37:03:138,14:37:03:449,310.364
1,14:37:03:450,14:37:03:732,282.313
2,14:37:03:733,14:37:04:161,427.665
2,14:37:04:162,14:37:04:454,291.939
2,14:37:04:455,14:37:04:776,321.476
3,14:37:04:776,14:37:05:060,283.42499999999995
3,14:37:05:060,14:37:05:601,541.2479999999999
3,14:37:05:602,14:37:06:004,402.202
