VusersNumber,URL,StartTime,EndTime,ResponseTime[ms]
1,http://httpbin.org/post,18:28:34:164,18:28:34:467,302.436
1,http://httpbin.org/get,18:28:34:162,18:28:34:468,305.574
1,http://httpbin.org/put,18:28:34:168,18:28:34:468,300.068
1,http://httpbin.org/post,18:28:34:470,18:28:34:727,257.111
1,http://httpbin.org/get,18:28:34:470,18:28:34:744,273.68
1,http://httpbin.org/put,18:28:34:473,18:28:34:748,274.75
1,http://httpbin.org/get,18:28:34:746,18:28:35:009,263.247
1,http://httpbin.org/post,18:28:34:728,18:28:35:013,285.421
1,http://httpbin.org/get,18:28:35:011,18:28:35:278,267.03
1,http://httpbin.org/post,18:28:35:015,18:28:35:281,265.809
1,http://httpbin.org/put,18:28:34:752,18:28:35:415,663.073
1,http://httpbin.org/get,18:28:35:280,18:28:35:556,275.71000000000004
1,http://httpbin.org/post,18:28:35:283,18:28:35:561,277.37600000000003
1,http://httpbin.org/get,18:28:35:559,18:28:35:821,261.837
1,http://httpbin.org/post,18:28:35:563,18:28:35:828,264.846
1,http://httpbin.org/get,18:28:35:822,18:28:36:105,282.773
1,http://httpbin.org/post,18:28:35:830,18:28:36:105,275.615
1,http://httpbin.org/put,18:28:35:416,18:28:36:107,690.894
1,http://httpbin.org/get,18:28:36:106,18:28:36:411,305.622
1,http://httpbin.org/put,18:28:36:111,18:28:36:447,336.806
1,http://httpbin.org/get,18:28:36:415,18:28:36:676,260.852
1,http://httpbin.org/put,18:28:36:450,18:28:36:719,268.81699999999995
1,http://httpbin.org/post,18:28:36:110,18:28:36:741,630.774
1,http://httpbin.org/get,18:28:36:677,18:28:36:944,266.64300000000003
1,http://httpbin.org/put,18:28:36:720,18:28:36:997,276.762
1,http://httpbin.org/post,18:28:36:743,18:28:37:009,265.96799999999996
1,http://httpbin.org/get,18:28:36:946,18:28:37:211,265.255
1,http://httpbin.org/put,18:28:37:001,18:28:37:275,274.413
1,http://httpbin.org/post,18:28:37:012,18:28:37:281,269.337
1,http://httpbin.org/get,18:28:37:212,18:28:37:484,272.173
1,http://httpbin.org/post,18:28:37:283,18:28:37:548,264.71
1,http://httpbin.org/put,18:28:37:277,18:28:37:558,280.779
1,http://httpbin.org/put,18:28:37:559,18:28:37:825,266.04499999999996
1,http://httpbin.org/post,18:28:37:550,18:28:37:831,280.661
1,http://httpbin.org/put,18:28:37:828,18:28:38:155,326.64799999999997
1,http://httpbin.org/get,18:28:37:488,18:28:38:155,667.2139999999999
