StartTime,EndTime,ResponseTime
23:50:09,23:50:10,415.17
23:50:10,23:50:11,437.29
23:50:11,23:50:12,562.97
23:50:12,23:50:13,380.41
23:50:13,23:50:15,1379.98
23:50:15,23:50:16,443.56
23:50:16,23:50:17,363.16
23:50:14,23:50:17,2571.86
23:50:17,23:50:17,282.06
23:50:18,23:50:19,305.14
23:50:19,23:50:20,357.66
23:50:19,23:50:20,361.56
23:50:20,23:50:21,345.69
23:50:20,23:50:21,348.87
23:50:21,23:50:22,362.52
23:50:21,23:50:22,365.08
23:50:22,23:50:23,385.97
23:50:22,23:50:23,637.22
23:50:23,23:50:24,406.89
23:50:24,23:50:25,428.64
23:50:23,23:50:25,1637.71
23:50:24,23:50:25,727.1
23:50:25,23:50:26,349.96
23:50:25,23:50:26,349.39
23:50:26,23:50:27,370.94
23:50:26,23:50:27,371.41
23:50:27,23:50:28,479.0
23:50:27,23:50:28,511.91
23:50:28,23:50:29,409.52
23:50:28,23:50:29,508.49
23:50:29,23:50:30,362.98
23:50:29,23:50:30,362.08
23:50:29,23:50:30,544.36
23:50:30,23:50:31,449.67
23:50:30,23:50:31,447.22
23:50:30,23:50:31,447.86
23:50:31,23:50:32,363.17
23:50:31,23:50:32,361.14
23:50:31,23:50:32,363.9
23:50:32,23:50:33,378.92
23:50:32,23:50:33,377.86
23:50:32,23:50:33,377.19
23:50:33,23:50:34,393.78
23:50:33,23:50:34,393.7
23:50:33,23:50:34,398.63
23:50:34,23:50:35,614.38
23:50:34,23:50:35,617.8
23:50:34,23:50:35,683.0
23:50:35,23:50:36,267.38
23:50:35,23:50:36,274.73
23:50:35,23:50:36,282.16
23:50:36,23:50:37,440.79
23:50:36,23:50:37,443.76
23:50:36,23:50:37,447.26
23:50:37,23:50:38,360.01
23:50:37,23:50:38,359.16
23:50:37,23:50:38,359.64
23:50:38,23:50:39,374.29
23:50:38,23:50:39,377.69
23:50:38,23:50:39,380.16
